id,deleted,reason
719,no,delete failed
703,no,delete failed
670,no,delete failed
568,no,delete failed
482,no,delete failed
477,no,delete failed
475,no,delete failed
474,no,delete failed
473,no,delete failed
472,no,delete failed
471,no,delete failed
468,no,delete failed
467,no,delete failed
466,no,delete failed
464,no,delete failed
460,no,delete failed
458,no,delete failed
456,no,delete failed
455,no,delete failed
450,no,delete failed
449,no,delete failed
448,no,delete failed
447,no,delete failed
446,no,delete failed
435,no,delete failed
431,no,delete failed
429,no,delete failed
427,no,delete failed
425,no,delete failed
424,no,delete failed
422,no,delete failed
421,no,delete failed
420,no,delete failed
417,no,delete failed
415,no,delete failed
414,no,delete failed
413,no,delete failed
407,no,delete failed
406,no,delete failed
405,no,delete failed
403,no,delete failed
402,no,delete failed
401,no,delete failed
400,no,delete failed
395,no,delete failed
394,no,delete failed
393,no,delete failed
392,no,delete failed
391,no,delete failed
385,no,delete failed
384,no,delete failed
381,no,delete failed
380,no,delete failed
370,no,delete failed
362,no,delete failed
359,no,delete failed
356,no,delete failed
353,no,delete failed
350,no,delete failed
347,no,delete failed
344,no,delete failed
341,no,delete failed
297,no,delete failed
200,no,delete failed
198,no,delete failed
0,no,delete failed
